Timestamp,Speed,Distance,SOC,Batt Temp,Difference,Intake Voltage,Intake Current,Output Voltage,Output Current,NET Voltage,NET Current,Max Cell,Min Cell,MPPT 1 Voltage,MPPT 1 Current,MPPT 1 Temp,MPPT 2 Voltage,MPPT 2 Current,MPPT 2 Temp,Motor 1 Voltage,Motor 1 Current,Motor 1 Temp,Motor 2 Voltage,Motor 2 Current,Motor 2 Temp
2024-06-27T19:19:43.515Z,90.65 MPH,94.8 mi,99.6%,5.2 F,23.0%,52.2V,5.2A,96.4V,5.8A,66.5V,7.4A,16.9%,42.1%,28.2 V,0.0 A,26.1 F,32.5 V,2.3 A,40.2 F,35.5 V,4.5 A,11.6 F,34.4 V,3.7 A,33.2 F
2024-06-27T19:19:43.616Z,0.23 MPH,2.7 mi,86.2%,46.5 F,38.2%,82.0V,2.8A,45.1V,9.6A,56.9V,4.2A,63.9%,77.5%,5.7 V,4.9 A,6.1 F,4.7 V,0.4 A,13.9 F,25.6 V,0.4 A,46.7 F,27.9 V,1.1 A,35.3 F
2024-06-27T19:19:43.717Z,51.05 MPH,74.2 mi,76.9%,4.3 F,77.3%,37.1V,1.6A,62.1V,8.8A,71.2V,1.7A,78.6%,41.4%,0.1 V,1.7 A,4.0 F,48.3 V,4.3 A,16.5 F,38.6 V,3.6 A,40.4 F,33.9 V,1.7 A,10.0 F
2024-06-27T19:19:43.817Z,74.19 MPH,48.4 mi,40.5%,97.2 F,87.2%,44.4V,3.3A,71.8V,7.2A,9.4V,1.4A,82.4%,10.1%,46.7 V,0.5 A,3.6 F,26.5 V,1.8 A,7.4 F,32.1 V,3.6 A,37.9 F,22.2 V,1.5 A,4.0 F
2024-06-27T19:19:43.932Z,22.09 MPH,22.2 mi,22.0%,7.2 F,68.5%,8.5V,9.3A,10.4V,1.5A,62.5V,4.7A,72.1%,30.4%,13.3 V,1.5 A,10.3 F,29.7 V,4.3 A,37.1 F,45.9 V,2.0 A,31.8 F,15.1 V,3.3 A,9.7 F
2024-06-27T19:19:44.034Z,20.57 MPH,92.6 mi,59.4%,38.9 F,41.7%,71.4V,3.3A,93.8V,8.3A,25.5V,7.3A,98.5%,79.1%,2.6 V,3.1 A,4.0 F,35.9 V,2.3 A,9.1 F,27.1 V,3.9 A,10.2 F,8.3 V,1.1 A,12.1 F
2024-06-27T19:19:44.135Z,99.96 MPH,55.1 mi,97.2%,37.7 F,23.5%,2.3V,2.3A,25.0V,3.2A,6.8V,3.8A,61.5%,7.5%,26.7 V,3.5 A,23.4 F,14.9 V,2.3 A,7.4 F,42.2 V,3.1 A,20.0 F,38.7 V,0.7 A,1.2 F
2024-06-27T19:19:44.250Z,96.87 MPH,17.1 mi,10.3%,75.0 F,75.5%,68.8V,3.8A,9.2V,4.1A,99.1V,6.3A,7.3%,99.9%,1.8 V,0.5 A,3.8 F,19.1 V,0.9 A,25.2 F,1.4 V,0.5 A,46.2 F,13.5 V,1.1 A,4.6 F
2024-06-27T19:19:44.351Z,83.94 MPH,72.6 mi,4.6%,67.9 F,41.7%,24.4V,3.9A,12.7V,0.5A,62.4V,3.9A,71.0%,31.5%,47.9 V,1.7 A,33.7 F,40.7 V,4.9 A,11.6 F,43.6 V,4.9 A,39.6 F,37.2 V,3.7 A,36.3 F
2024-06-27T19:19:44.466Z,56.46 MPH,76.8 mi,85.6%,58.1 F,73.0%,60.5V,0.9A,66.4V,9.6A,40.8V,0.3A,98.1%,40.8%,39.0 V,3.8 A,6.3 F,36.4 V,2.5 A,19.2 F,7.6 V,1.8 A,29.2 F,17.6 V,2.0 A,13.3 F
2024-06-27T19:19:44.568Z,78.43 MPH,70.2 mi,10.4%,47.7 F,88.2%,16.8V,0.8A,4.1V,9.9A,20.8V,8.3A,1.1%,95.1%,17.1 V,1.6 A,27.5 F,41.4 V,3.4 A,0.3 F,27.3 V,0.8 A,21.4 F,11.8 V,0.3 A,13.4 F
2024-06-27T19:19:44.686Z,94.63 MPH,84.8 mi,78.8%,12.7 F,64.8%,92.4V,6.0A,55.0V,9.8A,64.0V,0.4A,38.2%,76.6%,21.7 V,3.5 A,29.7 F,5.7 V,0.6 A,48.9 F,17.8 V,1.6 A,43.0 F,7.1 V,2.9 A,48.6 F
2024-06-27T19:19:44.788Z,24.59 MPH,11.7 mi,1.1%,23.3 F,12.3%,23.3V,1.4A,96.4V,3.4A,77.4V,5.3A,87.4%,61.0%,29.5 V,4.0 A,30.6 F,16.7 V,0.7 A,5.5 F,17.0 V,3.1 A,22.5 F,33.1 V,3.5 A,0.3 F
2024-06-27T19:19:44.901Z,13.19 MPH,30.5 mi,94.1%,11.7 F,31.4%,11.9V,5.8A,67.0V,4.5A,38.8V,5.8A,54.4%,84.8%,44.0 V,1.2 A,7.4 F,7.1 V,3.2 A,48.5 F,30.0 V,2.4 A,6.9 F,2.2 V,0.8 A,31.9 F
2024-06-27T19:19:45.002Z,33.48 MPH,86.7 mi,20.5%,42.7 F,56.9%,50.5V,4.9A,16.1V,2.1A,3.1V,4.9A,97.5%,4.2%,4.6 V,4.5 A,14.6 F,45.8 V,1.7 A,4.2 F,43.3 V,3.1 A,17.7 F,22.4 V,3.4 A,23.3 F
2024-06-27T19:19:45.119Z,7.21 MPH,78.7 mi,3.3%,43.4 F,93.3%,35.3V,5.0A,4.8V,9.1A,64.7V,8.0A,31.2%,77.6%,31.9 V,1.5 A,20.7 F,49.3 V,1.3 A,31.7 F,24.3 V,0.9 A,8.3 F,1.4 V,2.1 A,25.3 F
2024-06-27T19:19:45.234Z,99.92 MPH,28.0 mi,68.5%,41.3 F,62.8%,46.0V,2.6A,9.4V,2.3A,60.5V,3.7A,12.4%,5.4%,39.1 V,2.8 A,47.5 F,26.7 V,4.9 A,19.2 F,37.0 V,4.8 A,43.3 F,13.5 V,0.9 A,34.1 F
2024-06-27T19:19:45.336Z,18.16 MPH,90.3 mi,58.4%,12.2 F,74.1%,97.9V,0.9A,74.1V,4.0A,5.5V,7.8A,35.6%,97.0%,23.1 V,1.3 A,10.0 F,49.3 V,3.4 A,35.8 F,31.2 V,2.3 A,49.7 F,39.0 V,4.0 A,23.9 F
2024-06-27T19:19:45.458Z,8.22 MPH,76.0 mi,54.5%,18.1 F,49.4%,38.0V,4.0A,92.4V,3.0A,54.9V,0.8A,87.7%,78.5%,46.2 V,4.4 A,25.3 F,32.8 V,4.2 A,32.8 F,48.1 V,1.1 A,4.1 F,48.8 V,0.5 A,0.4 F
2024-06-27T19:19:45.569Z,11.41 MPH,91.5 mi,21.8%,55.9 F,45.8%,50.5V,4.8A,32.4V,1.7A,68.7V,6.4A,37.7%,11.7%,14.6 V,1.0 A,4.0 F,3.5 V,1.5 A,39.1 F,20.5 V,1.5 A,16.9 F,15.0 V,4.4 A,3.9 F
2024-06-27T19:19:45.686Z,67.55 MPH,85.7 mi,17.0%,11.2 F,9.6%,83.1V,9.6A,91.3V,6.7A,97.8V,2.7A,81.1%,83.4%,15.0 V,1.7 A,44.7 F,14.7 V,3.5 A,14.0 F,15.8 V,0.7 A,11.0 F,23.2 V,4.2 A,1.6 F
2024-06-27T19:19:45.802Z,68.18 MPH,87.4 mi,79.1%,57.8 F,13.0%,77.5V,1.9A,14.1V,3.1A,21.5V,4.5A,3.7%,90.0%,21.6 V,4.3 A,45.4 F,3.0 V,4.2 A,47.3 F,35.8 V,0.9 A,48.6 F,20.1 V,2.1 A,17.5 F
2024-06-27T19:19:45.903Z,4.82 MPH,14.4 mi,78.9%,13.9 F,12.0%,9.1V,2.8A,98.6V,1.5A,56.7V,6.8A,36.0%,16.7%,11.9 V,3.5 A,45.2 F,1.6 V,4.8 A,6.8 F,16.6 V,0.9 A,25.3 F,18.0 V,3.7 A,11.4 F
2024-06-27T19:19:46.017Z,64.82 MPH,22.5 mi,20.0%,84.8 F,58.0%,98.7V,7.3A,38.8V,0.7A,24.1V,3.5A,22.4%,29.4%,7.3 V,3.3 A,45.8 F,1.4 V,3.8 A,49.9 F,43.9 V,1.6 A,32.7 F,16.9 V,3.0 A,32.4 F
2024-06-27T19:19:46.120Z,0.12 MPH,54.7 mi,98.7%,4.4 F,59.8%,3.0V,4.5A,83.9V,0.3A,57.3V,10.0A,94.8%,67.9%,47.6 V,4.7 A,46.1 F,1.6 V,2.1 A,26.8 F,18.2 V,2.7 A,30.6 F,36.7 V,1.3 A,27.1 F
2024-06-27T19:19:46.234Z,37.62 MPH,7.1 mi,83.9%,53.1 F,78.9%,60.6V,6.1A,13.8V,9.4A,27.6V,9.4A,66.1%,52.9%,16.8 V,4.4 A,44.9 F,30.9 V,3.4 A,7.8 F,13.1 V,3.3 A,30.1 F,24.1 V,4.0 A,40.7 F
2024-06-27T19:19:46.336Z,71.66 MPH,56.2 mi,13.9%,17.4 F,27.3%,4.0V,3.2A,27.0V,6.8A,51.0V,5.1A,23.5%,7.0%,35.8 V,3.6 A,23.8 F,48.9 V,2.4 A,47.7 F,41.3 V,1.0 A,7.2 F,3.3 V,1.6 A,41.3 F
2024-06-27T19:19:46.437Z,30.27 MPH,89.9 mi,84.4%,48.0 F,77.3%,40.9V,9.3A,10.9V,9.2A,95.3V,3.3A,29.7%,51.8%,41.0 V,4.8 A,39.4 F,47.2 V,1.0 A,45.9 F,30.8 V,0.9 A,46.1 F,19.7 V,4.9 A,23.2 F
2024-06-27T19:19:46.551Z,78.53 MPH,48.8 mi,5.7%,16.5 F,42.4%,12.4V,6.7A,0.6V,2.9A,99.3V,8.1A,91.3%,13.9%,2.9 V,2.2 A,1.5 F,22.8 V,4.5 A,43.6 F,40.4 V,3.8 A,19.9 F,22.8 V,0.1 A,35.2 F
2024-06-27T19:19:46.653Z,87.40 MPH,22.5 mi,86.2%,88.7 F,50.6%,35.8V,7.7A,22.4V,2.7A,34.8V,8.3A,63.6%,86.0%,27.7 V,3.4 A,42.7 F,42.7 V,3.0 A,45.7 F,45.0 V,1.8 A,18.7 F,10.9 V,3.5 A,13.4 F
2024-06-27T19:19:46.753Z,85.26 MPH,28.7 mi,15.0%,44.1 F,64.0%,79.0V,6.4A,77.3V,6.4A,3.6V,2.6A,33.8%,31.1%,12.5 V,2.9 A,26.2 F,46.7 V,1.6 A,31.5 F,9.9 V,4.1 A,46.1 F,5.7 V,1.1 A,38.3 F
2024-06-27T19:19:46.854Z,43.70 MPH,62.3 mi,3.1%,85.2 F,23.9%,80.4V,5.5A,40.1V,4.3A,18.0V,6.0A,33.3%,46.2%,5.6 V,0.4 A,41.3 F,9.0 V,0.6 A,8.9 F,32.0 V,5.0 A,31.7 F,6.7 V,0.0 A,24.8 F
2024-06-27T19:19:46.973Z,62.45 MPH,39.7 mi,38.9%,94.5 F,52.9%,41.4V,7.1A,49.7V,6.5A,59.3V,1.2A,42.9%,95.0%,32.4 V,4.7 A,40.8 F,13.3 V,0.4 A,41.4 F,23.6 V,2.6 A,28.8 F,22.0 V,1.5 A,49.3 F
2024-06-27T19:19:47.089Z,78.12 MPH,31.6 mi,66.8%,80.5 F,97.2%,44.2V,4.9A,22.1V,0.4A,87.3V,4.5A,26.6%,7.5%,10.3 V,4.7 A,18.1 F,12.9 V,3.9 A,34.2 F,45.6 V,0.3 A,35.3 F,43.4 V,4.3 A,46.1 F
2024-06-27T19:19:47.203Z,47.03 MPH,88.7 mi,99.4%,91.2 F,8.1%,3.4V,3.0A,57.2V,5.3A,48.2V,9.0A,34.0%,83.5%,17.3 V,4.3 A,41.9 F,36.5 V,2.0 A,44.3 F,44.1 V,3.6 A,44.3 F,21.2 V,3.8 A,36.6 F
2024-06-27T19:19:47.303Z,86.38 MPH,40.1 mi,9.8%,55.8 F,40.9%,28.5V,5.3A,6.2V,1.3A,31.1V,1.6A,47.6%,19.9%,16.6 V,1.8 A,14.4 F,12.6 V,0.4 A,3.6 F,11.5 V,1.9 A,15.4 F,40.7 V,1.0 A,24.8 F
2024-06-27T19:19:47.403Z,88.26 MPH,19.2 mi,15.9%,15.2 F,17.7%,46.1V,9.0A,80.7V,4.3A,37.2V,5.3A,3.1%,58.1%,48.3 V,2.7 A,27.3 F,0.0 V,0.6 A,1.7 F,32.2 V,1.3 A,28.8 F,48.2 V,4.1 A,38.6 F
2024-06-27T19:19:47.504Z,29.31 MPH,81.6 mi,51.2%,62.7 F,83.2%,65.9V,5.1A,7.6V,7.7A,2.5V,2.3A,16.2%,28.8%,9.4 V,3.7 A,3.2 F,7.9 V,3.9 A,35.2 F,38.4 V,3.7 A,33.3 F,23.4 V,0.8 A,39.1 F
2024-06-27T19:19:47.604Z,15.53 MPH,96.8 mi,95.7%,26.2 F,75.3%,22.9V,5.5A,2.9V,5.1A,88.3V,9.6A,10.0%,37.2%,26.7 V,2.2 A,21.8 F,11.8 V,2.8 A,43.8 F,19.6 V,4.9 A,48.5 F,49.1 V,2.5 A,22.0 F
2024-06-27T19:19:47.719Z,0.16 MPH,84.2 mi,26.8%,73.3 F,64.9%,50.1V,0.8A,51.7V,9.4A,69.3V,9.7A,22.5%,85.4%,47.3 V,2.0 A,38.1 F,17.0 V,4.3 A,19.3 F,13.6 V,2.4 A,2.8 F,36.8 V,4.4 A,22.1 F
2024-06-27T19:19:47.821Z,89.39 MPH,50.9 mi,99.4%,29.4 F,52.6%,17.9V,3.8A,28.7V,0.6A,16.2V,6.0A,30.4%,10.9%,26.8 V,2.7 A,17.4 F,45.8 V,0.9 A,7.8 F,6.5 V,4.1 A,13.0 F,16.1 V,0.8 A,39.8 F
2024-06-27T19:19:47.939Z,24.89 MPH,3.7 mi,99.3%,42.7 F,74.3%,36.6V,1.4A,61.2V,2.1A,45.3V,9.9A,75.6%,69.6%,31.7 V,2.1 A,19.2 F,27.4 V,0.8 A,13.7 F,20.2 V,4.3 A,15.7 F,45.9 V,1.1 A,13.6 F
2024-06-27T19:19:48.054Z,38.15 MPH,90.1 mi,99.7%,23.9 F,54.8%,51.1V,3.7A,49.9V,6.4A,73.2V,9.4A,35.1%,55.6%,31.8 V,2.7 A,14.3 F,22.2 V,2.1 A,5.5 F,1.7 V,0.9 A,10.9 F,26.7 V,4.1 A,24.0 F
2024-06-27T19:19:48.154Z,15.83 MPH,11.5 mi,66.9%,50.8 F,20.7%,22.6V,5.8A,58.4V,3.9A,43.3V,8.8A,76.8%,76.5%,11.3 V,3.5 A,16.7 F,19.2 V,1.1 A,15.1 F,28.5 V,3.2 A,37.1 F,41.4 V,3.3 A,28.2 F
2024-06-27T19:19:48.255Z,84.18 MPH,75.8 mi,58.3%,64.0 F,61.4%,59.1V,9.6A,41.6V,9.6A,14.4V,8.3A,78.4%,57.1%,31.4 V,0.1 A,15.6 F,23.0 V,3.7 A,21.9 F,40.8 V,1.6 A,8.5 F,8.1 V,2.3 A,32.2 F
2024-06-27T19:19:48.375Z,37.05 MPH,82.0 mi,15.5%,23.7 F,11.3%,68.4V,8.1A,7.3V,0.5A,38.0V,1.3A,50.2%,73.3%,7.5 V,3.7 A,12.6 F,27.5 V,0.2 A,32.8 F,12.8 V,2.8 A,39.1 F,35.2 V,0.9 A,7.4 F
2024-06-27T19:19:48.490Z,96.88 MPH,67.0 mi,65.5%,55.3 F,54.0%,43.5V,4.7A,51.6V,3.5A,72.9V,0.1A,85.6%,13.8%,18.3 V,1.1 A,21.4 F,32.9 V,4.9 A,11.1 F,40.7 V,4.8 A,21.5 F,34.9 V,4.4 A,2.0 F
2024-06-27T19:19:48.605Z,38.51 MPH,96.5 mi,31.5%,78.3 F,67.1%,14.0V,1.2A,60.8V,4.1A,84.9V,2.8A,84.7%,0.4%,37.6 V,3.3 A,6.1 F,30.8 V,0.3 A,30.0 F,23.7 V,3.3 A,26.3 F,20.7 V,3.8 A,23.8 F
2024-06-27T19:19:48.706Z,39.77 MPH,59.9 mi,77.6%,31.2 F,34.6%,76.9V,3.2A,8.5V,9.2A,71.4V,2.6A,32.9%,73.9%,9.5 V,3.4 A,30.3 F,0.4 V,2.1 A,49.9 F,8.2 V,2.8 A,22.8 F,1.9 V,3.7 A,29.7 F
2024-06-27T19:19:48.823Z,50.51 MPH,62.8 mi,15.7%,14.1 F,67.5%,82.2V,4.5A,18.4V,2.4A,39.8V,9.9A,92.1%,92.7%,43.7 V,4.3 A,18.5 F,8.6 V,4.1 A,22.4 F,42.5 V,2.2 A,25.4 F,40.8 V,2.7 A,25.1 F
2024-06-27T19:19:48.923Z,94.81 MPH,94.9 mi,4.2%,42.4 F,70.7%,94.4V,8.2A,16.7V,9.5A,33.3V,9.4A,81.6%,96.1%,18.8 V,3.3 A,4.5 F,34.1 V,3.9 A,20.5 F,43.8 V,3.3 A,41.5 F,39.0 V,3.9 A,41.4 F
2024-06-27T19:19:49.023Z,4.51 MPH,16.0 mi,18.8%,73.1 F,34.1%,33.1V,2.9A,26.8V,8.0A,50.0V,9.1A,34.9%,29.6%,3.9 V,1.5 A,19.9 F,35.4 V,3.2 A,7.1 F,27.6 V,2.2 A,45.3 F,26.0 V,0.7 A,25.6 F
2024-06-27T19:19:49.123Z,48.72 MPH,90.3 mi,91.8%,22.6 F,55.6%,50.7V,5.9A,49.1V,7.2A,86.2V,2.9A,34.3%,71.1%,1.9 V,2.3 A,8.1 F,11.3 V,2.2 A,19.0 F,47.0 V,0.7 A,34.0 F,46.1 V,1.7 A,19.1 F
2024-06-27T19:19:49.237Z,15.10 MPH,42.6 mi,9.6%,13.7 F,80.0%,55.8V,9.0A,37.1V,9.2A,51.5V,3.4A,58.6%,39.5%,48.5 V,1.5 A,3.1 F,23.8 V,3.2 A,20.9 F,19.1 V,3.8 A,24.2 F,45.0 V,2.0 A,22.0 F
2024-06-27T19:19:49.340Z,42.88 MPH,87.5 mi,94.5%,62.9 F,37.8%,95.1V,0.6A,47.1V,4.6A,38.9V,9.1A,21.9%,29.9%,2.6 V,2.0 A,19.5 F,17.2 V,2.6 A,16.2 F,29.9 V,4.6 A,20.3 F,12.1 V,2.1 A,4.5 F
2024-06-27T19:19:49.440Z,71.98 MPH,99.4 mi,72.0%,53.1 F,39.8%,92.0V,1.9A,21.3V,5.6A,57.3V,2.0A,35.7%,43.4%,28.5 V,2.1 A,47.5 F,37.4 V,3.0 A,35.1 F,18.7 V,3.5 A,15.6 F,16.2 V,4.8 A,9.6 F
2024-06-27T19:19:49.541Z,50.29 MPH,94.4 mi,93.6%,43.9 F,95.4%,75.0V,5.1A,40.6V,9.7A,21.8V,4.3A,53.8%,73.1%,35.3 V,2.1 A,12.1 F,48.3 V,2.8 A,13.5 F,18.8 V,0.9 A,26.1 F,0.3 V,0.9 A,4.2 F
2024-06-27T19:19:49.641Z,66.68 MPH,25.8 mi,35.2%,18.8 F,11.0%,31.6V,7.0A,61.8V,4.8A,29.4V,0.6A,73.6%,55.6%,7.0 V,2.7 A,9.1 F,26.0 V,2.3 A,43.9 F,46.0 V,1.3 A,10.6 F,49.3 V,3.0 A,20.0 F
2024-06-27T19:19:49.756Z,6.36 MPH,57.9 mi,50.7%,87.8 F,90.7%,87.5V,3.4A,35.0V,8.3A,3.2V,9.5A,94.0%,35.6%,22.7 V,1.7 A,39.3 F,35.1 V,0.8 A,43.4 F,47.0 V,1.2 A,30.9 F,39.8 V,2.8 A,31.4 F
2024-06-27T19:19:49.856Z,58.01 MPH,66.4 mi,26.1%,19.3 F,61.3%,10.9V,8.7A,93.7V,3.7A,59.4V,0.9A,34.9%,97.9%,35.6 V,2.3 A,21.0 F,27.2 V,3.2 A,4.3 F,30.3 V,4.3 A,32.2 F,26.9 V,0.9 A,9.4 F
2024-06-27T19:19:49.956Z,46.54 MPH,74.3 mi,6.6%,56.4 F,68.3%,91.8V,6.9A,30.8V,8.1A,13.3V,4.1A,41.1%,54.0%,30.5 V,4.4 A,29.1 F,19.0 V,4.0 A,4.6 F,1.2 V,3.0 A,9.3 F,1.2 V,2.2 A,28.7 F
2024-06-27T19:19:50.057Z,1.95 MPH,10.7 mi,32.6%,56.3 F,21.7%,6.7V,6.4A,14.0V,8.7A,70.1V,8.0A,60.5%,36.7%,40.0 V,5.0 A,10.9 F,37.3 V,3.4 A,9.8 F,21.0 V,4.5 A,31.7 F,28.7 V,1.1 A,48.0 F
2024-06-27T19:19:50.157Z,48.48 MPH,87.7 mi,21.8%,86.4 F,66.3%,95.5V,8.2A,19.3V,9.3A,98.0V,5.0A,37.2%,43.1%,40.4 V,3.9 A,3.6 F,28.5 V,2.6 A,7.1 F,1.7 V,2.7 A,25.5 F,15.2 V,3.9 A,17.5 F
2024-06-27T19:19:50.278Z,11.84 MPH,94.0 mi,15.2%,98.6 F,91.9%,96.4V,0.8A,4.0V,7.5A,31.5V,8.6A,41.6%,85.4%,44.0 V,1.6 A,5.1 F,9.2 V,0.1 A,46.4 F,36.2 V,4.0 A,37.0 F,12.6 V,0.7 A,1.2 F
2024-06-27T19:19:50.392Z,17.19 MPH,91.9 mi,76.5%,32.1 F,11.3%,1.0V,3.1A,65.5V,7.4A,73.5V,3.2A,64.0%,16.2%,34.8 V,2.6 A,45.5 F,28.3 V,0.4 A,20.3 F,47.3 V,3.6 A,8.7 F,34.9 V,2.0 A,25.2 F
2024-06-27T19:19:50.511Z,88.41 MPH,41.7 mi,71.7%,71.3 F,92.7%,57.5V,4.0A,36.6V,8.8A,0.9V,7.0A,49.7%,61.3%,26.4 V,0.4 A,30.3 F,17.7 V,4.1 A,25.2 F,25.6 V,3.0 A,44.0 F,1.2 V,0.8 A,25.0 F
2024-06-27T19:19:50.627Z,29.52 MPH,94.7 mi,31.0%,37.3 F,19.3%,10.7V,9.2A,94.9V,8.1A,81.4V,7.5A,36.4%,3.0%,8.2 V,1.1 A,8.0 F,9.2 V,0.0 A,49.1 F,23.6 V,4.6 A,46.0 F,9.4 V,4.2 A,8.4 F
2024-06-27T19:19:50.740Z,6.61 MPH,87.2 mi,58.1%,91.7 F,18.3%,14.7V,9.6A,63.5V,3.1A,88.9V,3.3A,27.4%,44.3%,44.7 V,1.1 A,36.1 F,42.9 V,0.1 A,32.2 F,42.6 V,0.7 A,3.7 F,30.4 V,1.5 A,3.1 F
2024-06-27T19:19:50.840Z,1.69 MPH,79.3 mi,83.0%,80.9 F,36.4%,55.6V,7.8A,83.7V,5.7A,0.0V,1.4A,84.7%,28.1%,22.1 V,4.9 A,6.3 F,20.6 V,2.6 A,48.7 F,21.1 V,0.0 A,2.9 F,12.1 V,3.0 A,27.2 F
2024-06-27T19:19:50.941Z,87.64 MPH,32.4 mi,64.6%,34.5 F,32.2%,22.0V,7.8A,20.2V,0.2A,23.6V,1.7A,3.7%,24.7%,38.4 V,4.1 A,42.6 F,11.0 V,0.9 A,1.3 F,4.3 V,3.2 A,26.2 F,8.9 V,0.6 A,28.3 F
2024-06-27T19:19:51.042Z,72.35 MPH,74.0 mi,83.4%,19.3 F,49.4%,47.5V,1.0A,20.1V,8.9A,0.9V,2.2A,67.0%,21.9%,33.7 V,0.1 A,33.7 F,1.5 V,3.6 A,17.8 F,35.7 V,3.9 A,15.1 F,46.3 V,1.6 A,5.6 F
2024-06-27T19:19:51.141Z,3.16 MPH,73.3 mi,48.9%,40.8 F,0.8%,44.0V,2.6A,9.4V,8.3A,52.6V,0.7A,74.2%,20.2%,13.0 V,3.0 A,15.8 F,41.3 V,0.6 A,31.2 F,36.3 V,4.0 A,49.8 F,18.4 V,3.2 A,16.0 F
2024-06-27T19:19:51.243Z,47.24 MPH,61.0 mi,12.7%,16.7 F,38.0%,1.8V,4.1A,21.1V,8.5A,31.4V,9.8A,67.7%,87.1%,23.6 V,2.2 A,13.2 F,43.2 V,4.0 A,33.0 F,16.9 V,0.4 A,24.7 F,31.9 V,2.4 A,48.5 F
2024-06-27T19:19:51.343Z,80.48 MPH,64.4 mi,48.5%,66.7 F,95.5%,52.9V,0.8A,56.3V,3.4A,99.3V,2.4A,88.7%,0.8%,3.1 V,4.7 A,17.2 F,39.7 V,4.8 A,39.9 F,47.1 V,2.0 A,33.5 F,19.6 V,1.6 A,6.4 F
2024-06-27T19:19:51.459Z,38.35 MPH,30.6 mi,25.5%,75.6 F,54.5%,51.7V,5.3A,11.3V,1.4A,86.1V,1.4A,6.9%,72.8%,0.3 V,1.9 A,13.3 F,36.3 V,1.0 A,4.5 F,49.9 V,4.9 A,6.2 F,26.1 V,4.1 A,13.7 F
2024-06-27T19:19:51.575Z,29.43 MPH,75.6 mi,25.4%,52.5 F,90.5%,68.0V,4.6A,57.2V,0.8A,12.7V,2.7A,10.7%,74.8%,28.3 V,4.7 A,21.6 F,29.1 V,4.7 A,0.3 F,49.6 V,0.9 A,35.8 F,48.8 V,2.2 A,31.6 F
2024-06-27T19:19:51.675Z,81.68 MPH,0.2 mi,13.2%,11.3 F,85.8%,62.9V,3.8A,7.1V,0.3A,88.5V,8.6A,39.8%,5.6%,7.3 V,3.2 A,20.9 F,24.9 V,4.0 A,12.9 F,22.9 V,1.2 A,7.8 F,13.3 V,4.5 A,32.6 F
2024-06-27T19:19:51.775Z,24.02 MPH,39.7 mi,4.0%,31.3 F,18.1%,37.2V,9.7A,92.0V,2.0A,26.5V,0.8A,45.7%,90.1%,4.3 V,0.0 A,27.7 F,18.8 V,0.7 A,24.5 F,38.9 V,1.5 A,18.6 F,16.2 V,0.2 A,39.4 F
2024-06-27T19:19:51.876Z,50.02 MPH,99.8 mi,63.1%,28.4 F,71.9%,90.7V,2.2A,7.5V,0.6A,99.3V,4.9A,48.0%,22.0%,46.4 V,0.8 A,38.5 F,28.7 V,4.0 A,16.8 F,13.5 V,2.2 A,30.6 F,29.4 V,4.0 A,45.4 F
2024-06-27T19:19:51.977Z,81.55 MPH,95.4 mi,5.7%,66.8 F,79.8%,53.8V,2.8A,43.3V,6.4A,25.7V,2.0A,40.1%,62.9%,48.9 V,4.4 A,25.7 F,22.7 V,1.2 A,23.5 F,33.5 V,0.3 A,11.9 F,39.3 V,4.4 A,0.0 F
2024-06-27T19:19:52.078Z,37.92 MPH,40.9 mi,30.2%,31.4 F,58.4%,3.4V,7.6A,31.9V,9.3A,46.6V,0.3A,3.9%,95.5%,29.4 V,0.4 A,48.3 F,20.3 V,1.3 A,26.6 F,25.8 V,2.5 A,1.3 F,40.3 V,0.5 A,9.9 F
2024-06-27T19:19:52.179Z,54.24 MPH,8.8 mi,15.0%,72.6 F,51.0%,17.1V,0.1A,80.7V,6.9A,60.6V,7.1A,77.5%,34.2%,17.8 V,2.6 A,22.6 F,14.1 V,3.1 A,31.0 F,48.0 V,1.6 A,42.4 F,46.8 V,1.4 A,23.2 F
2024-06-27T19:19:52.294Z,8.93 MPH,81.0 mi,80.4%,35.2 F,9.4%,33.5V,1.5A,70.5V,5.8A,14.5V,0.6A,67.1%,78.3%,20.0 V,5.0 A,14.3 F,43.5 V,2.6 A,18.3 F,28.5 V,4.1 A,48.6 F,24.9 V,3.2 A,11.0 F
2024-06-27T19:19:52.394Z,94.12 MPH,16.8 mi,21.1%,40.5 F,36.7%,58.0V,1.1A,78.5V,4.6A,9.6V,8.8A,61.7%,72.0%,37.4 V,4.0 A,22.2 F,15.6 V,4.1 A,42.8 F,29.6 V,4.6 A,35.9 F,3.3 V,2.0 A,28.6 F
2024-06-27T19:19:52.514Z,97.86 MPH,18.0 mi,6.4%,41.9 F,64.4%,30.0V,4.9A,97.4V,1.1A,33.8V,4.7A,62.2%,66.8%,23.0 V,0.6 A,20.2 F,22.8 V,4.5 A,1.3 F,24.9 V,0.9 A,43.3 F,27.2 V,2.8 A,14.9 F
2024-06-27T19:19:52.625Z,42.91 MPH,22.7 mi,28.4%,83.0 F,15.4%,24.3V,8.8A,9.1V,8.0A,0.9V,0.5A,41.4%,34.6%,38.0 V,3.4 A,6.4 F,24.3 V,4.3 A,35.8 F,15.7 V,1.3 A,49.5 F,41.0 V,2.3 A,31.8 F
