Timestamp,Speed,Distance,SOC,Batt Temp,Difference,Intake Voltage,Intake Current,Output Voltage,Output Current,NET Voltage,NET Current,Max Cell,Min Cell,MPPT 1 Voltage,MPPT 1 Current,MPPT 1 Temp,MPPT 2 Voltage,MPPT 2 Current,MPPT 2 Temp,Motor 1 Voltage,Motor 1 Current,Motor 1 Temp,Motor 2 Voltage,Motor 2 Current,Motor 2 Temp,Fault Code,Fault Message,Fault Solution
2024-06-28T18:53:51.194Z,31.06 MPH,71.6 mi,22.0%,20.3 F,43.5%,60.7V,9.0A,73.7V,3.5A,71.0V,1.6A,95.3%,91.3%,39.1 V,3.8 A,32.0 F,13.8 V,2.3 A,17.1 F,19.3 V,3.9 A,22.3 F,4.1 V,2.9 A,37.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:51.310Z,44.80 MPH,25.2 mi,28.3%,80.7 F,79.5%,30.6V,4.3A,94.6V,9.1A,95.8V,6.4A,95.6%,97.0%,43.2 V,2.1 A,31.3 F,13.6 V,2.5 A,43.4 F,5.2 V,3.1 A,23.1 F,5.1 V,0.4 A,45.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:51.410Z,29.48 MPH,74.0 mi,55.1%,54.5 F,29.7%,32.2V,7.5A,34.5V,2.5A,94.6V,5.2A,91.2%,56.9%,32.3 V,2.3 A,4.2 F,30.5 V,3.7 A,35.7 F,39.8 V,3.6 A,39.8 F,30.5 V,1.8 A,19.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:51.511Z,93.75 MPH,16.3 mi,26.3%,2.6 F,72.9%,0.1V,4.3A,9.8V,6.4A,42.9V,8.6A,79.3%,71.8%,41.2 V,2.3 A,32.5 F,40.6 V,1.4 A,28.9 F,22.2 V,1.3 A,24.3 F,5.2 V,1.5 A,33.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:51.612Z,29.39 MPH,68.2 mi,86.4%,11.9 F,28.9%,2.5V,4.7A,66.7V,8.3A,27.7V,0.9A,78.9%,58.4%,36.0 V,4.9 A,48.9 F,25.5 V,3.0 A,34.4 F,6.1 V,3.4 A,11.8 F,41.3 V,4.7 A,30.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:51.717Z,21.86 MPH,14.1 mi,75.3%,3.8 F,31.0%,11.6V,7.2A,59.4V,6.8A,71.3V,1.1A,40.9%,83.0%,35.6 V,0.8 A,41.2 F,8.5 V,2.2 A,34.6 F,30.3 V,4.2 A,0.8 F,32.4 V,4.2 A,0.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:51.827Z,10.17 MPH,6.1 mi,89.2%,27.8 F,16.4%,17.6V,9.5A,2.9V,1.1A,31.3V,5.5A,45.2%,57.3%,41.3 V,1.6 A,39.6 F,17.7 V,3.7 A,11.1 F,7.5 V,4.8 A,38.3 F,27.8 V,1.1 A,6.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:51.927Z,20.77 MPH,7.6 mi,47.6%,57.5 F,36.9%,54.4V,6.4A,4.8V,6.6A,7.8V,5.7A,51.5%,97.7%,5.0 V,2.6 A,23.5 F,21.2 V,2.9 A,14.7 F,34.7 V,4.7 A,0.8 F,11.2 V,2.8 A,40.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:52.027Z,68.83 MPH,25.2 mi,36.1%,56.1 F,33.4%,58.1V,2.4A,77.5V,4.5A,55.0V,4.7A,35.0%,90.8%,30.5 V,3.9 A,37.8 F,27.4 V,2.6 A,29.4 F,22.6 V,1.5 A,8.4 F,30.5 V,0.0 A,27.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:52.128Z,60.69 MPH,92.9 mi,21.0%,26.9 F,0.3%,50.2V,5.3A,85.5V,3.2A,79.2V,8.4A,93.4%,90.9%,6.5 V,2.9 A,28.1 F,9.9 V,2.9 A,25.0 F,2.2 V,4.3 A,1.4 F,34.7 V,0.4 A,3.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:52.229Z,5.94 MPH,27.1 mi,21.5%,97.5 F,16.0%,42.6V,9.5A,61.6V,9.6A,69.4V,4.8A,66.8%,24.7%,46.3 V,0.6 A,11.7 F,12.0 V,0.5 A,1.4 F,6.9 V,4.5 A,9.7 F,29.3 V,2.7 A,20.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:52.329Z,81.87 MPH,30.3 mi,37.4%,19.0 F,0.3%,82.6V,5.6A,10.8V,7.0A,68.9V,2.4A,11.2%,49.6%,17.6 V,1.9 A,41.9 F,22.7 V,0.6 A,33.1 F,14.9 V,2.7 A,35.6 F,7.5 V,4.0 A,44.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:52.429Z,2.62 MPH,66.2 mi,68.9%,97.0 F,58.2%,28.6V,9.7A,52.2V,4.8A,66.0V,5.5A,90.0%,70.1%,29.9 V,0.6 A,41.1 F,15.1 V,0.8 A,3.3 F,47.0 V,0.1 A,38.4 F,42.7 V,4.9 A,1.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:52.529Z,92.30 MPH,33.6 mi,36.6%,8.4 F,81.1%,52.1V,6.9A,63.8V,3.9A,82.1V,2.2A,88.7%,58.1%,44.0 V,0.3 A,33.2 F,38.0 V,1.5 A,26.1 F,40.7 V,3.9 A,40.2 F,39.4 V,3.9 A,29.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:52.629Z,64.65 MPH,96.5 mi,15.0%,67.0 F,57.8%,82.4V,2.9A,92.0V,7.1A,53.5V,0.1A,26.4%,48.6%,36.1 V,2.0 A,17.4 F,43.4 V,2.9 A,33.0 F,41.4 V,3.8 A,33.3 F,18.3 V,2.9 A,27.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:52.745Z,93.61 MPH,20.5 mi,39.0%,47.9 F,71.1%,2.7V,9.4A,68.5V,1.7A,34.7V,2.1A,99.1%,59.0%,31.3 V,1.5 A,8.2 F,6.5 V,4.4 A,41.8 F,9.3 V,1.7 A,31.1 F,16.1 V,1.9 A,49.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:52.845Z,71.28 MPH,76.4 mi,35.5%,3.3 F,21.4%,67.0V,1.4A,67.6V,1.0A,36.5V,4.8A,8.7%,93.3%,47.1 V,2.7 A,49.9 F,31.8 V,4.3 A,5.4 F,4.0 V,4.1 A,22.2 F,22.1 V,2.5 A,22.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:52.945Z,75.80 MPH,35.8 mi,68.0%,21.6 F,34.9%,19.5V,8.3A,81.1V,1.6A,49.2V,2.8A,72.6%,87.9%,17.9 V,1.0 A,14.3 F,26.5 V,1.9 A,23.3 F,5.3 V,2.6 A,36.7 F,12.8 V,3.1 A,29.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:53.053Z,67.35 MPH,41.7 mi,15.5%,1.6 F,64.3%,17.1V,8.3A,13.1V,8.8A,33.3V,3.1A,13.3%,91.5%,4.1 V,3.0 A,10.6 F,37.4 V,0.9 A,24.1 F,15.6 V,3.9 A,10.0 F,48.6 V,4.0 A,14.3 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:53.162Z,75.29 MPH,63.4 mi,37.9%,55.2 F,27.9%,17.5V,5.1A,32.9V,5.5A,73.0V,7.6A,84.4%,68.5%,48.7 V,1.7 A,28.5 F,17.3 V,4.7 A,46.1 F,6.8 V,3.8 A,0.6 F,15.2 V,4.4 A,44.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:53.263Z,37.97 MPH,20.2 mi,48.1%,67.7 F,57.0%,57.8V,3.4A,13.4V,0.0A,26.1V,0.2A,70.2%,38.5%,48.5 V,0.3 A,0.6 F,42.9 V,1.8 A,5.1 F,22.4 V,1.3 A,23.6 F,14.4 V,0.4 A,9.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:53.383Z,57.49 MPH,96.9 mi,28.6%,29.9 F,11.9%,55.4V,3.9A,6.5V,4.4A,21.9V,0.7A,90.8%,66.2%,47.5 V,1.9 A,36.9 F,23.8 V,2.1 A,31.7 F,45.2 V,1.6 A,29.1 F,18.6 V,0.0 A,11.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:53.498Z,5.17 MPH,30.2 mi,44.3%,56.1 F,55.1%,17.7V,1.3A,10.9V,9.3A,21.6V,9.8A,48.1%,61.1%,36.1 V,1.6 A,40.6 F,0.8 V,4.1 A,19.0 F,19.4 V,3.4 A,23.6 F,1.3 V,4.3 A,12.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:53.614Z,71.21 MPH,63.5 mi,82.5%,91.0 F,10.3%,67.6V,6.2A,85.8V,9.1A,45.7V,2.3A,1.7%,7.3%,33.6 V,1.8 A,23.9 F,31.3 V,2.7 A,9.1 F,48.3 V,0.7 A,32.4 F,24.2 V,2.9 A,20.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:53.729Z,34.96 MPH,13.2 mi,40.0%,10.6 F,62.5%,40.5V,3.0A,13.7V,7.1A,32.4V,4.7A,95.0%,43.1%,32.8 V,4.9 A,3.6 F,12.4 V,3.1 A,34.0 F,28.2 V,4.4 A,42.7 F,36.1 V,0.3 A,18.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:53.829Z,59.05 MPH,63.3 mi,90.9%,41.2 F,90.8%,52.5V,4.4A,17.5V,7.2A,7.7V,5.3A,5.3%,88.3%,36.2 V,1.3 A,32.5 F,30.4 V,1.5 A,28.1 F,18.8 V,4.0 A,22.6 F,25.4 V,1.1 A,44.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:53.929Z,81.30 MPH,81.1 mi,62.1%,9.9 F,12.4%,6.7V,6.0A,65.5V,9.8A,70.4V,7.3A,92.0%,13.5%,8.8 V,3.2 A,46.5 F,11.6 V,0.9 A,44.6 F,24.1 V,2.7 A,9.1 F,32.7 V,4.4 A,2.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:54.029Z,70.09 MPH,25.6 mi,86.7%,4.1 F,13.7%,79.4V,8.7A,92.5V,6.9A,95.2V,5.6A,54.7%,18.6%,39.1 V,4.7 A,45.9 F,26.3 V,4.4 A,23.8 F,25.7 V,4.4 A,24.7 F,41.1 V,2.4 A,38.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:54.131Z,46.49 MPH,11.8 mi,11.7%,20.5 F,1.3%,6.5V,7.1A,86.9V,0.7A,52.5V,8.5A,90.9%,30.9%,11.1 V,4.8 A,36.6 F,15.6 V,2.8 A,29.3 F,33.3 V,5.0 A,6.6 F,13.8 V,1.6 A,1.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:54.231Z,98.79 MPH,35.8 mi,71.7%,81.4 F,73.6%,98.0V,0.7A,22.0V,3.8A,21.0V,1.9A,48.5%,24.2%,33.9 V,2.0 A,28.4 F,10.9 V,2.4 A,9.2 F,31.0 V,2.0 A,5.7 F,8.7 V,3.7 A,24.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:54.350Z,39.50 MPH,32.5 mi,98.8%,30.5 F,5.9%,61.0V,0.3A,37.7V,9.0A,3.0V,6.4A,40.2%,38.0%,0.3 V,3.3 A,29.0 F,43.6 V,4.1 A,28.2 F,18.5 V,2.0 A,21.5 F,15.2 V,4.7 A,36.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:54.463Z,21.69 MPH,83.5 mi,53.1%,91.2 F,76.5%,33.1V,3.7A,72.0V,4.3A,23.2V,5.7A,84.4%,25.2%,5.8 V,0.2 A,14.8 F,22.1 V,0.8 A,4.1 F,7.8 V,1.6 A,12.3 F,9.5 V,4.9 A,7.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:54.563Z,3.83 MPH,1.4 mi,0.1%,13.7 F,26.4%,98.2V,1.4A,30.4V,6.3A,40.3V,8.6A,57.2%,0.4%,9.1 V,4.8 A,24.0 F,15.5 V,1.5 A,14.4 F,22.7 V,2.0 A,37.6 F,37.4 V,0.4 A,23.3 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:54.665Z,42.59 MPH,96.6 mi,60.5%,30.0 F,64.3%,80.1V,1.0A,84.3V,5.2A,92.4V,2.0A,93.9%,90.2%,16.6 V,2.7 A,16.2 F,18.9 V,0.8 A,22.9 F,1.0 V,1.8 A,40.9 F,8.6 V,3.4 A,29.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:54.784Z,25.21 MPH,22.3 mi,21.3%,20.8 F,6.6%,82.9V,6.2A,20.7V,3.1A,94.2V,8.0A,73.6%,90.7%,33.6 V,4.4 A,42.4 F,41.7 V,2.4 A,33.9 F,0.2 V,2.0 A,41.8 F,16.4 V,3.2 A,9.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:54.898Z,43.17 MPH,66.5 mi,97.8%,38.5 F,6.3%,58.7V,1.2A,69.4V,1.8A,83.7V,2.7A,24.2%,18.4%,46.0 V,3.6 A,23.7 F,16.8 V,4.3 A,33.5 F,20.9 V,2.7 A,19.4 F,23.6 V,2.8 A,32.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:55.014Z,11.74 MPH,34.0 mi,36.7%,22.2 F,83.3%,23.1V,5.5A,30.8V,6.1A,73.0V,9.6A,68.0%,26.9%,16.5 V,4.8 A,28.8 F,20.2 V,4.4 A,16.2 F,33.0 V,2.7 A,26.5 F,42.0 V,0.1 A,48.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:55.114Z,14.03 MPH,26.7 mi,78.6%,46.9 F,89.3%,6.5V,6.2A,51.3V,2.3A,0.2V,5.5A,3.7%,27.4%,41.4 V,4.5 A,47.3 F,27.2 V,2.4 A,38.9 F,3.0 V,0.7 A,44.4 F,25.3 V,3.9 A,0.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:55.214Z,38.15 MPH,69.3 mi,62.5%,60.9 F,32.8%,71.9V,2.6A,71.9V,3.9A,42.2V,5.1A,5.6%,52.2%,20.8 V,2.7 A,12.3 F,22.1 V,0.4 A,15.3 F,43.0 V,2.8 A,7.7 F,17.7 V,2.3 A,23.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:55.315Z,45.73 MPH,4.6 mi,48.8%,53.5 F,29.4%,1.2V,7.1A,32.3V,4.3A,73.1V,9.2A,30.2%,31.4%,32.7 V,0.6 A,34.9 F,43.7 V,1.8 A,21.3 F,49.1 V,1.5 A,2.5 F,27.4 V,2.5 A,22.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:55.416Z,49.69 MPH,96.7 mi,55.0%,85.7 F,71.2%,68.6V,8.9A,13.1V,4.8A,11.9V,1.5A,95.6%,80.1%,31.6 V,2.9 A,5.6 F,7.0 V,2.2 A,20.6 F,39.8 V,2.1 A,26.3 F,33.0 V,3.1 A,40.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:55.530Z,81.24 MPH,3.3 mi,24.3%,48.7 F,27.0%,36.7V,1.2A,5.8V,1.5A,81.7V,2.6A,63.5%,83.5%,9.1 V,1.9 A,25.0 F,37.9 V,4.0 A,25.6 F,20.4 V,4.2 A,23.9 F,43.6 V,3.5 A,5.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:55.631Z,53.83 MPH,53.1 mi,72.1%,71.7 F,19.4%,34.9V,9.6A,91.9V,8.9A,33.8V,3.8A,28.5%,96.6%,36.7 V,2.1 A,30.1 F,24.5 V,4.9 A,19.2 F,8.0 V,1.4 A,47.7 F,35.7 V,1.0 A,16.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:55.733Z,61.35 MPH,47.3 mi,21.9%,8.3 F,95.2%,78.1V,5.0A,41.8V,9.8A,30.7V,5.8A,81.2%,16.6%,16.5 V,4.4 A,22.0 F,45.6 V,1.1 A,15.0 F,5.0 V,2.2 A,9.3 F,30.4 V,2.0 A,39.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:55.848Z,87.51 MPH,1.2 mi,24.7%,51.5 F,46.8%,61.8V,0.4A,37.8V,2.2A,49.2V,3.9A,62.9%,23.9%,18.0 V,1.3 A,14.0 F,25.0 V,2.5 A,31.4 F,3.8 V,1.4 A,14.2 F,46.1 V,0.7 A,48.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:55.948Z,28.89 MPH,10.4 mi,17.5%,17.9 F,26.1%,80.6V,5.9A,12.4V,0.4A,20.6V,6.5A,54.3%,29.1%,13.7 V,3.5 A,29.6 F,42.4 V,3.0 A,28.7 F,26.1 V,4.0 A,20.1 F,1.7 V,4.7 A,22.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:56.048Z,58.92 MPH,72.1 mi,59.0%,11.5 F,26.9%,55.5V,2.5A,63.3V,9.3A,46.5V,7.6A,2.4%,17.6%,41.8 V,0.4 A,35.5 F,34.8 V,4.2 A,11.8 F,19.1 V,3.9 A,46.3 F,32.9 V,1.6 A,42.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:56.150Z,70.47 MPH,49.0 mi,99.9%,83.5 F,19.8%,3.6V,6.0A,38.1V,7.4A,51.8V,6.4A,22.7%,70.5%,33.2 V,1.9 A,1.5 F,41.3 V,3.4 A,21.3 F,37.0 V,1.3 A,2.4 F,7.1 V,4.1 A,7.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:56.272Z,50.07 MPH,20.0 mi,52.9%,30.4 F,47.1%,18.6V,7.2A,58.0V,1.8A,62.2V,9.7A,43.3%,62.2%,0.9 V,0.2 A,3.7 F,14.8 V,3.2 A,4.6 F,41.0 V,4.8 A,0.1 F,14.0 V,1.1 A,27.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:56.382Z,65.73 MPH,44.3 mi,64.3%,16.8 F,88.4%,89.5V,3.6A,44.2V,9.6A,82.5V,9.5A,98.7%,33.4%,8.9 V,3.1 A,13.5 F,48.1 V,0.4 A,34.6 F,9.1 V,4.8 A,4.8 F,25.3 V,1.8 A,49.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:56.482Z,35.16 MPH,52.3 mi,8.4%,4.5 F,66.8%,89.1V,6.1A,33.1V,6.3A,85.6V,0.3A,33.2%,12.8%,3.3 V,4.9 A,40.5 F,43.4 V,2.5 A,38.2 F,43.0 V,2.9 A,43.2 F,33.5 V,0.3 A,16.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:56.602Z,89.25 MPH,48.3 mi,24.9%,66.3 F,18.2%,46.3V,1.0A,31.1V,7.3A,2.1V,2.8A,49.7%,24.8%,26.7 V,4.2 A,11.3 F,12.1 V,3.1 A,10.6 F,21.8 V,4.2 A,41.2 F,0.1 V,1.8 A,49.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:56.715Z,32.51 MPH,83.8 mi,42.6%,41.3 F,85.4%,95.8V,6.0A,30.6V,9.0A,86.3V,3.2A,79.8%,4.9%,14.8 V,1.0 A,13.6 F,23.0 V,5.0 A,35.9 F,6.1 V,1.5 A,41.1 F,22.2 V,1.7 A,2.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:56.816Z,29.38 MPH,27.0 mi,63.9%,13.8 F,73.3%,16.1V,9.2A,20.3V,3.8A,23.7V,7.3A,26.8%,71.0%,24.7 V,2.9 A,48.6 F,13.2 V,3.0 A,15.5 F,40.5 V,0.9 A,3.9 F,34.5 V,2.2 A,38.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:56.916Z,80.98 MPH,73.5 mi,13.5%,1.3 F,68.5%,77.8V,2.0A,38.8V,8.2A,92.6V,8.0A,61.6%,47.8%,5.2 V,4.6 A,26.1 F,33.4 V,3.2 A,12.8 F,31.7 V,0.8 A,28.1 F,23.1 V,4.7 A,44.4 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:57.032Z,68.70 MPH,42.5 mi,4.4%,27.1 F,13.2%,93.1V,8.4A,53.4V,4.1A,24.2V,1.7A,42.0%,67.7%,2.9 V,1.0 A,41.0 F,5.4 V,2.3 A,12.8 F,15.0 V,4.0 A,42.2 F,23.9 V,0.5 A,14.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:57.137Z,37.81 MPH,34.2 mi,94.6%,8.4 F,93.7%,47.6V,7.3A,9.7V,9.6A,45.7V,0.3A,71.9%,34.3%,29.7 V,1.2 A,15.8 F,49.1 V,0.1 A,34.0 F,16.6 V,2.3 A,32.3 F,39.5 V,0.6 A,43.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:57.249Z,67.52 MPH,79.2 mi,21.4%,61.9 F,89.2%,25.2V,2.2A,95.4V,3.4A,74.4V,0.8A,46.0%,16.9%,35.0 V,0.5 A,35.1 F,40.5 V,0.3 A,32.6 F,38.0 V,4.2 A,25.0 F,16.4 V,0.4 A,46.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:57.350Z,86.17 MPH,2.7 mi,84.5%,5.8 F,76.0%,70.4V,3.4A,45.2V,0.5A,46.4V,6.0A,85.7%,39.8%,7.4 V,4.0 A,35.2 F,6.9 V,2.7 A,5.4 F,19.6 V,0.6 A,39.9 F,15.3 V,0.3 A,13.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:57.450Z,70.73 MPH,5.7 mi,14.0%,84.7 F,59.0%,9.1V,5.3A,0.1V,9.7A,61.4V,1.6A,70.6%,10.0%,22.7 V,3.7 A,24.6 F,41.8 V,1.2 A,29.4 F,8.3 V,4.0 A,28.7 F,31.4 V,1.4 A,2.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:57.551Z,2.52 MPH,80.7 mi,90.3%,80.9 F,26.9%,61.7V,2.4A,10.9V,5.3A,23.3V,8.1A,35.6%,41.3%,23.4 V,4.8 A,34.8 F,31.9 V,2.8 A,43.1 F,3.1 V,3.3 A,15.0 F,0.6 V,0.6 A,43.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:57.651Z,23.36 MPH,85.3 mi,55.0%,16.5 F,44.5%,66.9V,7.0A,33.8V,5.7A,37.8V,8.7A,93.6%,45.2%,17.2 V,2.3 A,10.1 F,10.5 V,3.2 A,47.7 F,24.2 V,4.0 A,7.1 F,20.8 V,1.7 A,20.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:57.767Z,30.52 MPH,67.4 mi,9.2%,11.3 F,18.5%,39.7V,8.3A,55.9V,5.0A,99.2V,7.3A,91.7%,18.6%,35.6 V,2.9 A,2.2 F,45.7 V,2.0 A,14.9 F,41.8 V,1.6 A,31.5 F,37.4 V,0.7 A,29.7 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:57.868Z,69.40 MPH,32.2 mi,7.6%,56.4 F,64.2%,24.1V,7.8A,85.8V,8.4A,36.6V,4.7A,13.1%,12.3%,35.6 V,0.4 A,45.2 F,31.7 V,1.6 A,18.6 F,2.2 V,4.8 A,18.1 F,35.0 V,1.6 A,27.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:57.968Z,86.64 MPH,31.3 mi,0.8%,95.3 F,14.4%,31.7V,4.0A,21.9V,8.0A,27.4V,10.0A,83.0%,60.4%,14.5 V,3.0 A,5.3 F,8.1 V,3.0 A,13.6 F,0.3 V,1.0 A,35.2 F,43.1 V,1.4 A,22.2 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:58.084Z,61.10 MPH,86.5 mi,40.7%,68.8 F,28.3%,99.0V,6.0A,77.6V,2.7A,10.3V,0.0A,28.0%,30.6%,3.5 V,3.6 A,4.8 F,4.7 V,4.5 A,21.9 F,41.7 V,1.3 A,21.4 F,30.8 V,0.1 A,22.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:58.185Z,84.39 MPH,26.2 mi,8.5%,8.6 F,14.0%,58.2V,5.1A,57.1V,9.2A,4.5V,5.3A,92.4%,3.2%,49.5 V,3.8 A,13.9 F,5.2 V,4.8 A,20.8 F,49.6 V,1.3 A,39.8 F,16.1 V,3.7 A,5.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:58.285Z,1.19 MPH,60.5 mi,53.8%,2.6 F,48.9%,2.3V,8.2A,61.3V,4.7A,76.6V,4.9A,0.8%,58.9%,16.1 V,2.9 A,0.2 F,5.9 V,1.5 A,27.0 F,25.4 V,2.8 A,40.9 F,27.6 V,1.9 A,18.9 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:58.401Z,10.87 MPH,89.4 mi,60.8%,12.6 F,60.1%,39.0V,8.2A,48.3V,7.3A,38.0V,1.3A,68.3%,36.6%,30.8 V,1.8 A,25.6 F,22.7 V,1.3 A,37.2 F,2.5 V,2.0 A,5.4 F,26.3 V,4.8 A,21.5 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:58.501Z,48.88 MPH,19.8 mi,24.1%,5.7 F,16.4%,48.8V,10.0A,36.0V,7.2A,81.1V,9.3A,31.3%,58.7%,2.2 V,2.4 A,28.4 F,36.9 V,1.2 A,3.8 F,3.8 V,3.3 A,47.2 F,35.8 V,2.2 A,8.1 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:58.602Z,82.53 MPH,8.9 mi,40.0%,8.9 F,4.2%,65.5V,1.0A,6.3V,2.9A,79.8V,0.2A,71.1%,37.5%,1.0 V,0.4 A,12.9 F,2.2 V,4.5 A,36.8 F,17.0 V,1.6 A,36.8 F,35.5 V,0.9 A,24.3 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:58.703Z,45.47 MPH,62.2 mi,75.6%,42.2 F,7.9%,7.6V,1.4A,78.1V,1.2A,3.6V,1.1A,35.4%,37.6%,44.4 V,0.1 A,13.2 F,12.0 V,3.3 A,19.6 F,22.0 V,1.4 A,10.8 F,14.8 V,4.6 A,1.0 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:58.803Z,57.83 MPH,26.8 mi,80.4%,34.9 F,21.9%,73.6V,6.3A,45.1V,3.9A,9.7V,4.6A,55.1%,82.4%,32.2 V,1.1 A,48.8 F,23.0 V,0.3 A,30.5 F,39.6 V,2.6 A,25.1 F,26.8 V,2.2 A,34.3 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:58.904Z,7.80 MPH,79.8 mi,65.5%,77.4 F,52.2%,8.6V,5.3A,52.1V,5.3A,30.1V,7.2A,80.5%,87.4%,4.8 V,4.9 A,18.3 F,15.1 V,2.9 A,49.9 F,44.8 V,0.6 A,13.3 F,21.4 V,1.1 A,5.6 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:59.020Z,36.34 MPH,93.0 mi,21.5%,90.1 F,6.8%,33.6V,3.7A,38.5V,5.7A,56.8V,9.1A,70.8%,80.9%,4.0 V,0.0 A,30.6 F,25.9 V,4.9 A,15.5 F,44.0 V,1.2 A,13.3 F,38.1 V,1.6 A,29.8 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:59.121Z,21.79 MPH,85.5 mi,38.1%,88.5 F,20.1%,82.9V,5.3A,73.2V,1.3A,94.1V,8.2A,46.6%,45.9%,25.3 V,3.9 A,38.9 F,40.7 V,4.7 A,18.7 F,19.7 V,1.5 A,9.2 F,3.2 V,1.2 A,6.3 F,0x00000000,Car Broke,More Beans
2024-06-28T18:53:59.221Z,25.81 MPH,63.7 mi,25.0%,10.2 F,95.2%,72.4V,8.3A,47.7V,0.5A,48.7V,9.9A,29.5%,7.3%,25.9 V,0.6 A,21.1 F,44.5 V,0.5 A,22.6 F,0.1 V,4.7 A,0.4 F,33.8 V,2.8 A,35.2 F,0x00000000,Car Broke,More Beans
